run_id,lr,seed,epochs,dataset,momentum,ckpt_path,optimizer,batch_size,model_name,label_noise,train_subset,weight_decay,_step,sgd/test/acc,val/best_acc,sgd/val/epoch,_wandb,_timestamp,sgd/val/acc,sgd/test/nll,sgd/train/nll,sgd/train/epoch,sgd/train/avg_nll,_runtime,sgd/val/nll,sgd/test/epoch,sgd/test/avg_nll,sgd/train/mini_loss,sgd/train/acc,test/best_acc,train/best_acc,val/best_epoch,sgd/val/avg_nll,mode,func_decay,decay
u0z2cbz7,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1029,0.7859000563621521,0.7859000563621521,199,{'runtime': 2259},1667862944.1770022,0.5987000465393066,10351.41796875,80668.7421875,199,1.6133748292922974,2253.690929174423,13760.1982421875,34,1.0351418256759644,0.24682530760765076,0.520359992980957,0.7859000563621521,0.520359992980957,34,1.376019835472107,FS-MAP,0.0001213195677025666,0.0001213195677025666
uo8kydj8,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1033,0.5749000310897827,0.5749000310897827,199,{'runtime': 2273},1667862962.247939,0.28040000796318054,17612.3203125,109616.3125,199,2.192326307296753,2271.766051292419,22103.21484375,25,1.7612321376800537,0.2399006485939026,0.2262199968099594,0.5749000310897827,0.2262199968099594,25,2.2103216648101807,FS-MAP,0.0001065886443158844,0.0001065886443158844
xgvit7q0,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1031,0.8458000421524048,0.8458000421524048,199,{'runtime': 2221},1667862905.642997,0.836400032043457,6062.318359375,44312.2421875,199,0.8862448334693909,2215.3199939727783,6600.38720703125,30,0.6062318682670593,0.04083173722028732,0.7723399996757507,0.8458000421524048,0.7723399996757507,30,0.6600387692451477,FS-MAP,8.471576346858918e-06,8.471576346858918e-06
qdpw4faz,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1031,0.5812000036239624,0.5812000036239624,199,{'runtime': 2215},1667862904.0941107,0.2612000107765198,17994.130859375,110816.1171875,199,2.216322183609009,2213.60772562027,23273.794921875,20,1.7994132041931152,0.17137493193149567,0.21279999613761905,0.5812000036239624,0.21279999613761905,20,2.3273797035217285,FS-MAP,5.892115268721992e-05,5.892115268721992e-05
jq6rmh5y,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2137},1667862820.703256,0.10000000149011612,,,199,,2130.22611784935,,0,,NaN,0.09922000020742416,0.10000000149011612,0.09922000020742416,0,,FS-MAP,0.6897096778699061,0.6897096778699061
671c34pk,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1075,0.9154000282287598,0.9154000282287598,199,{'runtime': 2473},1667863158.0321136,0.9140000343322754,4151.990234375,58.95603942871094,199,0.0011791207361966372,2467.5504076480865,4177.43115234375,166,0.4151990413665771,0.005455628968775272,0.9999399781227112,0.9154000282287598,0.9999399781227112,166,0.41774314641952515,FS-MAP,7.094949248522933e-07,7.094949248522933e-07
niimh8dw,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1089,0.9147000312805176,0.9147000312805176,199,{'runtime': 2642},1667863327.6289988,0.9132000207901,6141.30615234375,19507.576171875,199,0.3901515007019043,2636.3375787734985,6170.44189453125,146,0.6141306161880493,0.8606950044631958,0.9989799857139589,0.9147000312805176,0.9989799857139589,146,0.61704421043396,FS-MAP,0.0009446069417540376,0.0009446069417540376
1zojjr2z,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1035,0.8504000306129456,0.8504000306129456,199,{'runtime': 2274},1667862279.9596095,0.8326000571250916,5847.96533203125,41594.99609375,199,0.831899881362915,2269.453156709671,6770.08837890625,34,0.5847965478897095,0.08886249363422394,0.788100004196167,0.8504000306129456,0.788100004196167,34,0.677008867263794,FS-MAP,2.573484809389986e-05,2.573484809389986e-05
mbea24iu,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2107},1667862113.0507638,0.10000000149011612,,,199,,2102.5450348854065,,0,,NaN,0.09997999668121338,0.10000000149011612,0.09997999668121338,0,,FS-MAP,0.47160648298244495,0.47160648298244495
qjofj52q,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2106},1667862112.797989,0.10000000149011612,,,199,,2102.292186975479,,0,,NaN,0.09933999925851822,0.10000000149011612,0.09933999925851822,0,,FS-MAP,0.018791313199327392,0.018791313199327392
r7bge3dk,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1097,0.9155000448226928,0.9155000448226928,199,{'runtime': 2420},1667862425.8954322,0.9132000207901,3857.775146484375,766.1819458007812,199,0.015323638916015623,2415.4725012779236,3898.3466796875,156,0.3857775330543518,0.0604841485619545,0.9998599886894226,0.9155000448226928,0.9998599886894226,156,0.3898346722126007,FS-MAP,1.906511799181061e-05,1.906511799181061e-05
vze71o33,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1037,0.7878000140190125,0.7878000140190125,199,{'runtime': 3165},1667862315.395259,0.6104000210762024,10736.9404296875,85745.1015625,199,1.7149020433425903,3161.504236936569,13445.37890625,26,1.073694109916687,0.16280069947242737,0.4910399913787842,0.7878000140190125,0.4910399913787842,26,1.3445379734039309,FS-MAP,6.223099342815734e-05,6.223099342815734e-05
6o0jdyrg,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2093},1667860982.2188077,0.10000000149011612,,,199,,2089.8519036769867,,0,,NaN,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,,FS-MAP,0.04660451659765188,0.04660451659765188
87jco6ul,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1031,0.8523000478744507,0.8523000478744507,199,{'runtime': 2132},1667861020.9526474,0.8401000499725342,5983.54931640625,49027.56640625,199,0.980551302433014,2128.5227625370026,6499.1474609375,21,0.5983549356460571,0.0997808277606964,0.7522000074386597,0.8523000478744507,0.7522000074386597,21,0.6499148011207581,FS-MAP,3.001083841530277e-05,3.001083841530277e-05
t1xb7j3w,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1033,0.8563000559806824,0.8563000559806824,199,{'runtime': 2339},1667861228.587568,0.8337000608444214,6263.6474609375,45052.58203125,199,0.9010516405105592,2335.7762701511383,6660.96533203125,31,0.6263647675514221,0.20727752149105072,0.778499960899353,0.8563000559806824,0.778499960899353,31,0.666096568107605,FS-MAP,9.857369354238176e-05,9.857369354238176e-05
q2pwus0x,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1033,0.7791000604629517,0.7791000604629517,199,{'runtime': 2319},1667861091.0838337,0.5904000401496887,10566.0869140625,87005.3046875,199,1.7401061058044434,2316.03195643425,18437.34375,24,1.05660879611969,0.017310556024312973,0.47895997762680054,0.7791000604629517,0.47895997762680054,24,1.8437345027923584,FS-MAP,1.1160915000775786e-06,1.1160915000775786e-06
qljvzqap,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1035,0.8597000241279602,0.8597000241279602,199,{'runtime': 2247},1667861019.808415,0.8235000371932983,8780.2900390625,49072.5078125,199,0.9814501404762268,2244.755478858948,8615.236328125,52,0.8780290484428406,0.8543432950973511,0.8086000084877014,0.8597000241279602,0.8086000084877014,52,0.8615236878395081,FS-MAP,0.0008631146401048872,0.0008631146401048872
qarcivof,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1033,0.7749000191688538,0.7749000191688538,199,{'runtime': 2281},1667860819.4844725,0.5839000344276428,10526.7705078125,82726.515625,199,1.6545302867889404,2272.1635966300964,16652.263671875,30,1.0526771545410156,0.028256423771381375,0.5030199885368347,0.7749000191688538,0.5030199885368347,30,1.6652264595031738,FS-MAP,2.402697286741668e-06,2.402697286741668e-06
3a6ggjtg,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2118},1667860645.695881,0.10000000149011612,,,199,,2113.378440618515,,0,,NaN,0.10006000101566316,0.10000000149011612,0.10006000101566316,0,,FS-MAP,0.2814444192663974,0.2814444192663974
aipgho7a,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 1909},1667860415.4605749,0.10000000149011612,,,199,,1905.3570399284365,,0,,NaN,0.1010200008749962,0.10000000149011612,0.1010200008749962,0,,FS-MAP,0.441139519351406,0.441139519351406
thzjh4ae,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1079,0.91020005941391,0.91020005941391,199,{'runtime': 2399},1667860901.9338548,0.9087000489234924,4052.99365234375,2928.717529296875,199,0.05857434868812561,2396.4942638874054,4051.874267578125,193,0.4052993953227997,0.2012009620666504,0.9999199509620668,0.91020005941391,0.9999199509620668,193,0.4051874577999115,FS-MAP,9.837599059636518e-05,9.837599059636518e-05
9sadtjqh,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2170},1667860649.8346722,0.10000000149011612,,,199,,2164.401924133301,,0,,NaN,0.10081999748945236,0.10000000149011612,0.10081999748945236,0,,FS-MAP,0.00890972381179697,0.00890972381179697
i427r6f9,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1031,0.5936000347137451,0.5936000347137451,199,{'runtime': 2296},1667860779.6716826,0.24150000512599945,18720.7578125,109941.390625,199,2.1988277435302734,2294.356745481491,22589.82421875,25,1.8720759153366089,0.5288516283035278,0.23117999732494351,0.5936000347137451,0.23117999732494351,25,2.2589824199676514,FS-MAP,0.0003883647861656698,0.0003883647861656698
2g3rrpnr,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1043,0.8623000383377075,0.8623000383377075,199,{'runtime': 2265},1667860644.689717,0.8260000348091125,8457.736328125,47638.23046875,199,0.9527645707130432,2259.449455976486,8357.5419921875,52,0.8457736968994141,0.7866621017456055,0.8118399977684021,0.8623000383377075,0.8118399977684021,52,0.8357542157173157,FS-MAP,0.0007877910129258886,0.0007877910129258886
ql3ifho0,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2106},1667860488.6571496,0.10000000149011612,,,199,,2101.5932154655457,,0,,NaN,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,,FS-MAP,0.13350479596176032,0.13350479596176032
g8swv6mz,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1097,0.9157000184059144,0.9157000184059144,199,{'runtime': 2551},1667860931.5572178,0.914400041103363,5032.390625,12604.888671875,199,0.2520977556705475,2547.8563299179077,5037.65869140625,168,0.503239095211029,0.6296769380569458,0.9994399547576904,0.9157000184059144,0.9994399547576904,168,0.503765881061554,FS-MAP,0.0005514037392992294,0.0005514037392992294
7j88k3p0,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1035,0.7796000242233276,0.7796000242233276,199,{'runtime': 2247},1667860584.962108,0.5774000287055969,16539.32421875,98153.40625,199,1.9630681276321411,2239.8177280426025,16785.080078125,25,1.6539324522018433,1.3431823253631592,0.47217997908592224,0.7796000242233276,0.47217997908592224,25,1.6785080432891846,FS-MAP,0.002284507869105139,0.002284507869105139
zmb2ezht,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1031,0.7862000465393066,0.7862000465393066,199,{'runtime': 2293},1667860603.829318,0.6159000396728516,10827.0751953125,87243.5546875,199,1.7448710203170776,2288.663552045822,13291.9423828125,22,1.0827075242996216,0.1483440399169922,0.48347997665405273,0.7862000465393066,0.48347997665405273,22,1.3291943073272705,FS-MAP,4.839730719748869e-05,4.839730719748869e-05
93dz7mpj,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 1949},1667858583.9566956,0.10000000149011612,,,199,,1943.4094314575195,,0,,NaN,0.09831999987363815,0.10000000149011612,0.09831999987363815,0,,FS-MAP,0.010412034574446144,0.010412034574446144
n1jdegu9,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1039,0.7917000651359558,0.7917000651359558,199,{'runtime': 2120},1667858630.864622,0.5897000432014465,11366.8447265625,85233.640625,199,1.7046728134155271,2114.289719104767,14124.4716796875,30,1.136684536933899,0.4621897339820862,0.503600001335144,0.7917000651359558,0.503600001335144,30,1.412447214126587,FS-MAP,0.0003162866803803152,0.0003162866803803152
ar6rql9j,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1033,0.588200032711029,0.588200032711029,199,{'runtime': 2146},1667858524.3842578,0.26579999923706055,17868.212890625,109492.46875,199,2.189849376678467,2141.8943707942963,22813.072265625,24,1.786821365356445,0.1870075166225433,0.22849999368190765,0.588200032711029,0.22849999368190765,24,2.2813072204589844,FS-MAP,7.078286611585615e-05,7.078286611585615e-05
ghxwen28,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1065,0.9115000367164612,0.9115000367164612,199,{'runtime': 2376},1667858754.4134912,0.91020005941391,4108.60693359375,358.816650390625,199,0.007176332641392946,2371.927572250366,4147.19921875,157,0.41086071729660034,0.031099343672394753,0.9999199509620668,0.9115000367164612,0.9999199509620668,157,0.41471993923187256,FS-MAP,7.845441037434425e-06,7.845441037434425e-06
req7ra43,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2847},1667858971.868145,0.10000000149011612,,,199,,2840.7077190876007,,0,,NaN,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,,FS-MAP,0.015898063241149084,0.015898063241149084
bhdjvx6c,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1083,0.5471000075340271,0.5471000075340271,199,{'runtime': 2460},1667856248.327445,0.33650001883506775,21423.732421875,112580.0390625,199,2.251600742340088,2454.5609941482544,21474.7578125,102,2.142373323440552,2.093931198120117,0.2304999977350235,0.5471000075340271,0.2304999977350235,102,2.1474759578704834,FS-MAP,0.003506601617342054,0.003506601617342054
l2jlw2n0,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1035,0.5776000022888184,0.5776000022888184,199,{'runtime': 2041},1667855447.689588,0.2591000199317932,18078.6171875,110286.765625,199,2.205735206604004,2040.286777973175,23547.453125,21,1.8078618049621584,0.14973287284374237,0.2211799919605255,0.5776000022888184,0.2211799919605255,21,2.354745388031006,FS-MAP,5.02272214911566e-05,5.02272214911566e-05
sgm6bbfs,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1041,0.8526000380516052,0.8526000380516052,199,{'runtime': 2100},1667855504.2821972,0.8378000259399414,5698.38134765625,45127.25390625,199,0.9025450348854064,2096.21267414093,6735.48486328125,28,0.5698381662368774,0.03626976162195206,0.7694199681282043,0.8526000380516052,0.7694199681282043,28,0.6735485196113586,FS-MAP,5.11925699802609e-06,5.11925699802609e-06
5h5sxrmo,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1031,0.5825000405311584,0.5825000405311584,199,{'runtime': 2132},1667851754.7241154,0.27740001678466797,19810.943359375,111553.375,199,2.231067419052124,2126.71350646019,21331.513671875,24,1.981094479560852,0.9904655814170836,0.21728000044822693,0.5825000405311584,0.21728000044822693,24,2.1331515312194824,FS-MAP,0.001152796311480841,0.001152796311480841
qteeucbq,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2042},1667851663.4804983,0.10000000149011612,,,199,,2036.1823143959043,,0,,NaN,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,,FS-MAP,0.7295990865894884,0.7295990865894884
gvtu72id,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 1972},1667851455.2286022,0.10000000149011612,,,199,,1964.8677122592928,,0,,NaN,0.10027999430894852,0.10000000149011612,0.10027999430894852,0,,FS-MAP,0.6819564447000259,0.6819564447000259
xiaqid53,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1035,0.589400053024292,0.589400053024292,199,{'runtime': 2173},1667851660.2214224,0.2770000100135803,20971.201171875,112660.890625,199,2.2532176971435547,2169.572460412979,21645.294921875,26,2.0971202850341797,1.333054542541504,0.22075998783111572,0.589400053024292,0.22075998783111572,26,2.16452956199646,FS-MAP,0.002183192364289615,0.002183192364289615
1bu2u340,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2132},1667850400.1773975,0.10000000149011612,,,199,,2130.557906627655,,0,,NaN,0.10029999911785126,0.10000000149011612,0.10029999911785126,0,,FS-MAP,0.3900099974578266,0.3900099974578266
fy48voiu,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2077},1667849649.6061225,0.10000000149011612,,,199,,2073.0472571849823,,0,,NaN,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,,FS-MAP,0.5962591324403229,0.5962591324403229
ns7nslmx,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2084},1667849659.790663,0.10000000149011612,,,199,,2083.110234975815,,0,,NaN,0.10068000108003616,0.10000000149011612,0.10068000108003616,0,,FS-MAP,0.5830039092245107,0.5830039092245107
43z2k4m6,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1033,0.8420000672340393,0.8420000672340393,199,{'runtime': 2209},1667849780.9251854,0.832300066947937,6114.61962890625,48415.25,199,0.9683049917221068,2203.83439040184,7199.60791015625,23,0.6114619970321655,0.02316160500049591,0.7496799826622009,0.8420000672340393,0.7496799826622009,23,0.7199608087539673,FS-MAP,3.068722683366825e-06,3.068722683366825e-06
qzk7guxn,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1037,0.8529000282287598,0.8529000282287598,199,{'runtime': 2302},1667849874.4773805,0.8267000317573547,6092.87255859375,42409.4296875,199,0.848188579082489,2298.8493695259094,6708.8046875,36,0.6092872619628906,0.19756567478179932,0.7869199514389038,0.8529000282287598,0.7869199514389038,36,0.6708804965019226,FS-MAP,9.077947229365784e-05,9.077947229365784e-05
sbhwbyen,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2010},1667849582.2109654,0.10000000149011612,,,199,,2006.582391500473,,0,,NaN,0.09950000047683716,0.10000000149011612,0.09950000047683716,0,,FS-MAP,0.22196800837309497,0.22196800837309497
0k69uf1n,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1033,0.8526000380516052,0.8526000380516052,199,{'runtime': 2058},1667849442.5285552,0.8307000398635864,5864.85400390625,45034.51171875,199,0.9006901979446411,2055.9598910808563,7014.77099609375,29,0.5864854454994202,0.03025137633085251,0.7713199853897095,0.8526000380516052,0.7713199853897095,29,0.7014771103858948,FS-MAP,5.220582185480794e-06,5.220582185480794e-06
fp4vsvov,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1029,0.5980000495910645,0.5980000495910645,199,{'runtime': 2078},1667849458.4656448,0.24820001423358917,17789.51953125,110059.7890625,199,2.20119571685791,2072.505019903183,40487.97265625,22,1.7789520025253296,0.012841453775763512,0.2215199917554855,0.5980000495910645,0.2215199917554855,22,4.048797607421875,FS-MAP,7.831661274998114e-07,7.831661274998114e-07
2b1gj7gz,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1033,0.7869000434875488,0.7869000434875488,199,{'runtime': 2202},1667849402.6467888,0.6261000037193298,9768.005859375,86434.5859375,199,1.7286916971206665,2198.2653698921204,13410.3359375,23,0.9768006205558776,0.08911488950252533,0.4866199791431427,0.7869000434875488,0.4866199791431427,23,1.341033697128296,FS-MAP,2.0032297692665817e-05,2.0032297692665817e-05
dt6l8op4,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1079,0.9123000502586364,0.9123000502586364,199,{'runtime': 2332},1667849532.9776103,0.911400020122528,4363.810546875,65.12863159179688,199,0.0013025725493207574,2328.567450284958,4364.630859375,167,0.436381071805954,0.0067750015296041965,0.9999799728393556,0.9123000502586364,0.9999799728393556,167,0.4364631175994873,FS-MAP,1.0106707379345367e-06,1.0106707379345367e-06
iqivmyn2,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1077,0.9146000146865844,0.9146000146865844,199,{'runtime': 2213},1667849242.607263,0.912700057029724,8623.767578125,33929.765625,199,0.6785953044891357,2210.304628133774,8668.427734375,156,0.8623768091201782,1.225752830505371,0.9991799592971802,0.9146000146865844,0.9991799592971802,156,0.8668428063392639,FS-MAP,0.001914706048418977,0.001914706048418977
q2sg3zku,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 1933},1667848959.342249,0.10000000149011612,,,199,,1926.7531719207764,,0,,NaN,0.09939999878406525,0.10000000149011612,0.09939999878406525,0,,FS-MAP,0.0845570449202688,0.0845570449202688
cqgkg4u5,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1037,0.8480000495910645,0.8480000495910645,199,{'runtime': 2114},1667849140.9617105,0.8322000503540039,5731.67431640625,43376.0625,199,0.8675212264060974,2108.8000345230103,7136.34716796875,31,0.5731674432754517,0.026837438344955444,0.7761600017547607,0.8480000495910645,0.7761600017547607,31,0.713634729385376,FS-MAP,3.298327867130473e-06,3.298327867130473e-06
00kmgzcm,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1035,0.7901000380516052,0.7901000380516052,199,{'runtime': 2183},1667847375.142241,0.5821000337600708,13666.244140625,90018.953125,199,1.8003790378570557,2180.169282913208,14913.4658203125,29,1.3666244745254517,0.915456473827362,0.4968999922275543,0.7901000380516052,0.4968999922275543,29,1.4913465976715088,FS-MAP,0.0010330089284718634,0.0010330089284718634
0g4dwvvu,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1073,0.9113000631332396,0.9113000631332396,199,{'runtime': 2392},1667847580.4406502,0.9092000722885132,9381.3486328125,38015.23046875,199,0.7603045701980591,2388.6851711273193,9397.521484375,190,0.9381349086761476,1.3122888803482056,0.9993199706077576,0.9113000631332396,0.9993199706077576,190,0.9397522211074828,FS-MAP,0.0022202478317467746,0.0022202478317467746
3hmx3th2,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1029,0.7838000655174255,0.7838000655174255,199,{'runtime': 2138},1667847322.1080408,0.6319000124931335,10242.765625,85470.3125,199,1.7094062566757202,2130.8249468803406,13082.2568359375,25,1.024276614189148,0.0986555814743042,0.4947199821472168,0.7838000655174255,0.4947199821472168,25,1.3082257509231567,FS-MAP,2.612054876211285e-05,2.612054876211285e-05
u3oqp1f7,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1031,0.8566000461578369,0.8566000461578369,199,{'runtime': 2225},1667847413.4137528,0.8374000191688538,6003.38623046875,47689.2265625,199,0.9537845253944396,2222.0613877773285,6430.00634765625,25,0.6003386378288269,0.13149671256542206,0.764739990234375,0.8566000461578369,0.764739990234375,25,0.6430006623268127,FS-MAP,5.0697071097419055e-05,5.0697071097419055e-05
vavn4qg3,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1043,0.8623000383377075,0.8623000383377075,199,{'runtime': 2291},1667847478.6932487,0.822100043296814,10844.7158203125,60491.3515625,199,1.209826946258545,2287.410547733307,10468.146484375,41,1.084471583366394,1.1735150814056396,0.7903800010681152,0.8623000383377075,0.7903800010681152,41,1.0468146800994873,FS-MAP,0.0016737535500258984,0.0016737535500258984
e3wzfjfr,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1025,0.8489000201225281,0.8489000201225281,199,{'runtime': 2059},1667847137.4289825,0.8391000628471375,5864.357421875,48362.67578125,199,0.9672535061836244,2054.4864625930786,6631.8740234375,23,0.5864357948303223,0.10187873244285583,0.7554799914360046,0.8489000201225281,0.7554799914360046,23,0.6631874442100525,FS-MAP,2.7609724087709245e-05,2.7609724087709245e-05
jj4zsdv1,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 1930},1667847004.687223,0.10000000149011612,,,199,,1923.74582695961,,0,,NaN,0.09883999824523926,0.10000000149011612,0.09883999824523926,0,,FS-MAP,0.06911614466822334,0.06911614466822334
k82fza6o,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 1864},1667846940.9974692,0.10000000149011612,,,199,,1859.769216299057,,0,,NaN,0.10009999573230743,0.10000000149011612,0.10009999573230743,0,,FS-MAP,0.19347747332275064,0.19347747332275064
ydi7pbg4,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1037,0.8491000533103943,0.8491000533103943,199,{'runtime': 2077},1667847153.4228692,0.8249000310897827,5864.0322265625,49222.26953125,199,0.9844453930854796,2072.4533972740173,9356.634765625,23,0.5864032506942749,0.014326555654406548,0.7480799555778503,0.8491000533103943,0.7480799555778503,23,0.9356635212898254,FS-MAP,3.8086947985074386e-07,3.8086947985074386e-07
on9utzin,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1093,0.9129000306129456,0.9129000306129456,199,{'runtime': 2497},1667847448.812791,0.9110000729560852,6109.197265625,18852.1953125,199,0.3770439028739929,2492.268229007721,6130.044921875,177,0.6109197735786438,0.8415886759757996,0.9990800023078918,0.9129000306129456,0.9990800023078918,177,0.6130045056343079,FS-MAP,0.0009074223372950614,0.0009074223372950614
060i8b44,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1035,0.7837000489234924,0.7837000489234924,199,{'runtime': 2077},1667846901.025089,0.615600049495697,10239.455078125,86072.296875,199,1.721445918083191,2067.3228800296783,14343.958984375,24,1.0239455699920654,0.045040857046842575,0.4890199899673462,0.7837000489234924,0.4890199899673462,24,1.4343959093093872,FS-MAP,7.275118285098545e-06,7.275118285098545e-06
o1c3i927,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1033,0.5700000524520874,0.5700000524520874,199,{'runtime': 2355},1667845556.0253766,0.24890001118183136,19420.69140625,110881.96875,199,2.217639207839966,2348.831367492676,22254.74609375,24,1.9420692920684817,0.6665711402893066,0.22217999398708344,0.5700000524520874,0.22217999398708344,24,2.2254745960235596,FS-MAP,0.0005808400459929572,0.0005808400459929572
1n51fcxi,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2097},1667842633.9339485,0.10000000149011612,,,199,,2092.7484905719757,,0,,NaN,0.10040000081062316,0.10000000149011612,0.10040000081062316,0,,FS-MAP,0.038902579720830985,0.038902579720830985
